AI Opponent - Easy;29;35;;;;
AI Opponent - Easy;11;53;;DQN;AI Opponent;Draw
AI Opponent - Easy;0;24;;42;54;4
DQNRust;49;15;;;;
DQNRust;55;9;;;;
AI Opponent - Easy;17;47;;;;
AI Opponent - Easy;21;43;;;;
AI Opponent - Easy;27;37;;;;
DQNRust;43;21;;;;
DQNRust;37;27;;;;
AI Opponent - Easy;1;50;;;;
DQNRust;40;24;;;;
AI Opponent - Easy;17;47;;;;
DQNRust;48;16;;;;
AI Opponent - Easy;21;43;;;;
AI Opponent - Easy;20;44;;;;
DQNRust;43;21;;;;
AI Opponent - Easy;26;38;;;;
DQNRust;49;15;;;;
AI Opponent - Easy;3;48;;;;
AI Opponent - Easy;29;35;;;;
DQNRust;42;22;;;;
DQNRust;44;20;;;;
DQNRust;38;26;;;;
AI Opponent - Easy;25;39;;;;
DQNRust;51;13;;;;
DQNRust;43;21;;;;
Draw;32;32;;;;
DQNRust;34;30;;;;
AI Opponent - Easy;0;30;;;;
AI Opponent - Easy;28;36;;;;
DQNRust;41;23;;;;
AI Opponent - Easy;1;59;;;;
Draw;32;32;;;;
DQNRust;34;30;;;;
DQNRust;45;19;;;;
AI Opponent - Easy;15;49;;;;
DQNRust;33;31;;;;
AI Opponent - Easy;23;41;;;;
AI Opponent - Easy;31;33;;;;
AI Opponent - Easy;31;33;;;;
AI Opponent - Easy;14;50;;;;
AI Opponent - Easy;19;45;;;;
DQNRust;37;27;;;;
AI Opponent - Easy;19;45;;;;
AI Opponent - Easy;28;36;;;;
AI Opponent - Easy;16;48;;;;
AI Opponent - Easy;0;40;;;;
AI Opponent - Easy;30;34;;;;
DQNRust;50;14;;;;
DQNRust;54;10;;;;
AI Opponent - Easy;7;56;;;;
AI Opponent - Easy;30;34;;;;
AI Opponent - Easy;27;37;;;;
DQNRust;49;15;;;;
DQNRust;37;27;;;;
AI Opponent - Easy;21;43;;;;
AI Opponent - Easy;28;36;;;;
AI Opponent - Easy;29;35;;;;
DQNRust;47;17;;;;
AI Opponent - Easy;22;42;;;;
AI Opponent - Easy;30;34;;;;
DQNRust;46;18;;;;
AI Opponent - Easy;22;42;;;;
DQNRust;37;27;;;;
AI Opponent - Easy;22;42;;;;
AI Opponent - Easy;28;36;;;;
AI Opponent - Easy;11;53;;;;
AI Opponent - Easy;18;46;;;;
AI Opponent - Easy;25;39;;;;
DQNRust;36;28;;;;
AI Opponent - Easy;2;57;;;;
DQNRust;34;30;;;;
DQNRust;41;23;;;;
AI Opponent - Easy;31;33;;;;
DQNRust;33;31;;;;
DQNRust;36;28;;;;
AI Opponent - Easy;30;34;;;;
DQNRust;47;17;;;;
DQNRust;59;5;;;;
DQNRust;45;19;;;;
AI Opponent - Easy;24;40;;;;
DQNRust;47;17;;;;
AI Opponent - Easy;24;40;;;;
AI Opponent - Easy;28;36;;;;
DQNRust;43;21;;;;
Draw;32;32;;;;
DQNRust;46;18;;;;
DQNRust;38;26;;;;
AI Opponent - Easy;28;36;;;;
DQNRust;42;22;;;;
AI Opponent - Easy;13;51;;;;
DQNRust;36;28;;;;
AI Opponent - Easy;14;50;;;;
Draw;32;32;;;;
DQNRust;39;25;;;;
AI Opponent - Easy;19;45;;;;
DQNRust;38;26;;;;
AI Opponent - Easy;8;56;;;;
AI Opponent - Easy;28;36;;;;
